/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_775.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_775.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_775.jpg, -0.1435858, 1, 0, 30.18405
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_882.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_882.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_882.jpg, -0.1097367, 1, 0, 30.19101
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_05_986.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_05_986.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_05_986.jpg, 0, 1, 0, 30.18985
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_091.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_091.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_091.jpg, 0, 1, 0, 30.19171
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_193.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_193.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_193.jpg, -0.09280194, 1, 0, 30.18835
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_296.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_296.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_296.jpg, -0.2792008, 1, 0, 30.17298
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_399.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_399.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_399.jpg, 0, 1, 0, 30.18929
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_500.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_500.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_500.jpg, -0.09531891, 1, 0, 30.18997
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_606.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_606.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_606.jpg, 0, 1, 0, 30.19097
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_713.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_713.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_713.jpg, 0, 1, 0, 30.19062
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_819.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_819.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_819.jpg, -0.2058241, 1, 0, 30.17962
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_06_925.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_06_925.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_06_925.jpg, -0.157122, 1, 0, 30.18991
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_032.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_032.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_032.jpg, 0, 1, 0, 30.19006
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_139.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_139.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_139.jpg, 0, 1, 0, 30.19052
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_239.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_239.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_239.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_351.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_351.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_351.jpg, -0.2165819, 1, 0, 30.18004
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_456.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_456.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_456.jpg, -0.2742991, 1, 0, 30.18262
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_563.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_563.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_563.jpg, 0, 1, 0, 30.18712
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_668.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_668.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_668.jpg, 0, 1, 0, 30.18997
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_774.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_774.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_774.jpg, -0.2716953, 1, 0, 30.17383
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_876.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_876.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_876.jpg, -0.166881, 1, 0, 30.19026
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_07_979.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_07_979.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_07_979.jpg, 0, 1, 0, 30.18929
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_086.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_086.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_086.jpg, 0, 1, 0, 30.19014
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_190.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_190.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_190.jpg, -0.2101679, 1, 0, 30.18013
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_295.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_295.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_295.jpg, -0.1373098, 1, 0, 30.18988
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_401.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_401.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_401.jpg, 0, 1, 0, 30.18982
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_508.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_508.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_508.jpg, 0, 1, 0, 30.19023
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_611.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_611.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_611.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_714.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_714.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_714.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_815.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_815.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_815.jpg, -0.1394792, 1, 0, 30.18496
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_08_918.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_08_918.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_08_918.jpg, -0.1321499, 1, 0, 30.19002
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_024.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_024.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_024.jpg, 0, 1, 0, 30.18977
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_132.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_132.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_132.jpg, 0, 1, 0, 30.18994
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_235.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_235.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_235.jpg, -0.1693261, 1, 0, 30.18317
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_343.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_343.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_343.jpg, -0.1178312, 1, 0, 30.18967
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_445.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_445.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_445.jpg, 0, 1, 0, 30.18993
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_551.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_551.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_551.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_654.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_654.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_654.jpg, -0.2536712, 1, 0, 30.17484
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_761.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_761.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_761.jpg, -0.1097306, 1, 0, 30.19081
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_866.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_866.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_866.jpg, 0, 1, 0, 30.18969
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_09_971.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_09_971.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_09_971.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_077.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_077.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_077.jpg, -0.04162502, 1, 0, 30.19092
